External ID,Nombre del contrato/cuenta,Cliente/ID (identificación),Gestor contable/Nombre,Porcentaje límite para avisos,Referencia,Compañía/Nombre de la compañía,Fecha de inicio,Fecha de caducidad,Precio fijo,Precio máx. factura,Unidades del servicio pre-pago,En imputaciones de horas,Tarifa/Nombre tarifa,Generar automáticamente facturas recurrentes,Descripción,Recurrencia,Repetir cada,Repetir cada,Fecha de la proxima factura,Líneas de factura/Producto/ID,Líneas de factura/Descripción,Líneas de factura/Cantidad,Líneas de factura/Unidad de medida/Unidad de medida,Líneas de factura/Precio unitario,Líneas de factura/Descuento (%),Modo de pago/Nombre,Plazo de pago/Plazo de pago,Tipo de venta/Nombre
__export__.account_analytic_account_1948,PROCSA VIGO - Ext Mant Videovigilancia,__export__.res_partner_6760,Administrador,0.7,AA2008,Externalware Ibérica,2016-04-01,2019-03-31,True,3360.0,0.0,False,Tarifa pública,True,,Mes(es),1,1,2019-12-27,__export__.product_product_2298,"Servicios de Mantenimiento y Revisión de videograbacion y control de accesos.
- Según proyecto firmado -",1.0,Unidad(es),280.0,0.0,Transferencia E,Contado,External - E
__export__.account_analytic_account_1950,ALFRIO RIBEIRA - Ext Mant Videovigilancia,__export__.res_partner_6761,Administrador,0.7,AA2010,Externalware Ibérica,2016-04-01,2019-03-31,True,3360.0,0.0,False,Tarifa pública,True,,Mes(es),1,1,2019-12-27,__export__.product_product_2298,"Servicios de Mantenimiento y Revisión de videograbacion y control de accesos.
- Según proyecto firmado ALFRIO RIBEIRA -",1.0,Unidad(es),280.0,0.0,Transferencia E,Contado,External - E
__export__.account_analytic_account_1954,KRACK - Ext Sistemas,__export__.res_partner_6766,Administrador,0.7,AA2014,Externalware Ibérica,2016-09-01,2018-09-30,True,500.0,7.0,False,Exceso horas Nivel 1,True,,Mes(es),1,1,2019-12-27,__export__.product_product_2298,"Servicio External del Area de Sistemas
Importe base mensual de dirección IT ( los excesos se facturarán aparte)
- Según contrato -
",1.0,Unidad(es),500.0,0.0,Transferencia E,Contado,External - E
__export__.account_analytic_account_1955,NOT. RECONQUISTA - SegP Conta,__export__.res_partner_1072,Sonia Bautista,0.7,AA2015,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-04-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1476,"SERVICIOS DE SEGURIDAD PERIMETRAL
Alquiler 2 firewalls VPN entre Notaría y Despacho Contable",1.0,Unidad(es),17.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1976,PORTELA - CMax - AV,__export__.res_partner_8702,Juan Carlos Cobas,0.7,AA2039,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-08-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35 €
Control remoto  PVP --- 0,6 €",8.0,Unidad(es),0.95,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:

Acceso de clientes al portal: 10,50 €
Monitorización básica: Espacio en disco	4,3 €
",1.0,Unidad(es),14.8,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado PVP - 2,35€ por Servidor-PC ",10.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACIÓN PC´S 
Mail Protection
",1.0,Unidad(es),1.2,0.0,,,
__export__.account_analytic_account_1977,PORTELA - Hosting,__export__.res_partner_8702,Juan Carlos Cobas,0.7,AA2040,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-09-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1308,"SERVICIO HOSTING 
- Transferencia mensual ilimitada
- 20 cuentas de correo
- Espacio en disco SSD 2Gb (alerta a los 1,5Gb)
- Trafico mensual 100 Gb/mes 
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 1 Gb
- BBDD máximas: 10 ",1.0,Unidad(es),112.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1978,VANESA - CMax - AV,__export__.res_partner_7704,Sonia Bautista,0.7,AA2041,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-08-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.   0,35 €
Control remoto  0,6 €
Análisis de vulnerabilidades y ad. revisiones	0,8 €
",2.0,Unidad(es),1.75,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474," SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",2.0,Unidad(es),2.35,0.0,,,
__export__.account_analytic_account_1985,CONSGO - Hosting Basico,__export__.res_partner_1534,Sonia Bautista,0.7,AA2048,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-10-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1308,"[GSALAL] SERVICIO HOSTING BASICO
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 1Gb (alerta a los 0,75Gb)
- Subdominios ilimitados
- Buzones de correo: 10 
- Tamaño max. Buzón: 0,75 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 1 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)",1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1986,MARITIMA - Hosting Basico,__export__.res_partner_1415,Sonia Bautista,0.7,AA2049,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-10-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1308,"[GSALAL] SERVICIO HOSTING BASICO
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 1Gb (alerta a los 0,75Gb)
- Subdominios ilimitados
- Buzones de correo: 10 
- Tamaño max. Buzón: 0,75 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 1 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)",1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1987,CUVIDASA ORENSE - Cmax Av,__export__.res_partner_7327,Sonia Bautista,0.7,AA2050,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",4.0,Unidad(es),2.35,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_1988,Fernando Seoane - Hosting Profesional,__export__.res_partner_7754,Diego Lago,0.7,AA2051,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-10-18,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1309,"[GSALSV] SERVICIO HOSTING PROFESIONAL
Hosting Profesional 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 1 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.


(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)
",1.0,Unidad(es),140.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1992,Montechico - Hosting Profesional,__export__.res_partner_1191,Sonia Bautista,0.7,AA2055,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-10-18,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1309,"SERVICIO HOSTING PROFESIONAL MONTECHICO
Hosting Profesional 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 1 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.


(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)
",1.0,Unidad(es),140.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1996,Chemasport - CMax,__export__.res_partner_5726,Mónica Pérez,0.7,AA2059,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-08-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  1,2 €/ buzon        
     
",5.0,Unidad(es),1.2,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1997,CORUXO FC - CMax - AV,__export__.res_partner_4975,Sonia Bautista,0.7,AA2060,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-11-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:

Agente Base 5,5 €

Funciones adicionales para Windows:	
Team Viewer - solo Windows 2003 - 3,2 €",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 € x 3 Pc´s
Control remoto MSP Anyview  0,6 € x 3 PC's
Team Viewer - solo Windows XP - 1,10 € x 1PC",1.0,Unidad(es),3.95,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",4.0,Unidad(es),2.35,0.0,,,
__export__.account_analytic_account_1998,Dopico SG - CMax - AV,__export__.res_partner_1309,Sonia Bautista,0.7,AA2061,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-11-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
        Agente Base 5,5 €

Funciones adicionales para Windows	
	Control Remoto MSP Anyview  3,2 €
	
",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €",3.0,Unidad(es),0.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",4.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €
",2.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP -  1,1 €",1.0,Unidad(es),1.1,0.0,,,
__export__.account_analytic_account_1999,ARACELI - CMax,__export__.res_partner_1261,Ramon Basadre,0.7,AA2062,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-11-01,,False,0.0,0.0,False,,True,,Mes(es),1,3,2020-03-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Control remoto  0,6 €
Análisis de vulnerabilidades y ad. revisiones	0,8 €

2 Pc´s - Trimestral",3.0,Unidad(es),3.5,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2008,TECNOPC - Hosting Profesional,__export__.res_partner_5245,Diego Lago,0.7,AA2072,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-10-28,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1309,"[GSALSV] SERVICIO HOSTING PROFESIONAL
Hosting Profesional 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 1 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.


(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)
",1.0,Unidad(es),140.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2009,ANFORA - Hosting Profesional,__export__.res_partner_5231,Sonia Bautista,0.7,AA2073,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-10-29,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1309,"[GSALSV] SERVICIO HOSTING PROFESIONAL
Hosting Profesional 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 1 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.


(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)
",1.0,Unidad(es),140.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2018,PORTELA - Backup,__export__.res_partner_8702,Juan Carlos Cobas,0.7,AA2084,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-11-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
Acceso banda ancha internet fibra - compartida
Housing dispositivo del cliente en CPD Conecta",1.0,Unidad(es),55.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA
Monitorización y gestión de alertas, vigilancia del proceso y pruebas de recuperación.",1.0,Unidad(es),30.0,0.0,,,
__export__.account_analytic_account_2023,PAZ DISMAC - SegP,__export__.res_partner_1161,Juan Carlos Cobas,0.7,AA2093,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-01-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-02-25,__export__.product_product_1476,"SERVICIOS DE SEGURIDAD: PERIMETRAL
Anual",1.0,Unidad(es),480.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2024,TEQUISA - Disp5M,__export__.res_partner_1299,Mónica Pérez,0.7,AA2094,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,15.0,False,Exceso horas Nivel 2,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1350,DISPONIBILIDAD TECNICA 5 HORAS MENSUALES,1.0,Unidad(es),200.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2027,INMOVEDRA - Hosting Elite,__export__.res_partner_7784,Juan Carlos Cobas,0.7,AA2097,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-12-27,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)
",1.0,Unidad(es),180.0,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_2033,FOREST GARDEN - Cmax - AV,__export__.res_partner_7822,Juan Carlos Cobas,0.7,AA2104,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-01-23,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35
Control remoto  PVP --- 0,6

",4.0,Unidad(es),0.95,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado PVP --- 2,35 por Servidor-PC 
Administración de dispositivos móviles PVP --- 0,00",4.0,Unidad(es),2.35,0.0,,,
__export__.account_analytic_account_2049,GERARDO GARCIA BOENTE - Cmax AV,__export__.res_partner_1434,Juan Carlos Cobas,0.7,AA2121,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-01-31,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1474," SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC 

1 AV- ANUAL",1.0,Unidad(es),28.2,0.0,,,Mantenimientos - M
__export__.account_analytic_account_2055,NOT. PONTEAREAS - AV,__export__.res_partner_1501,Juan Carlos Cobas,0.7,AA2132,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-02-07,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1474,"ANTIVIRUS ANUAL VIPRE Business
11 Licencias - Anual: 
401U4-MULXS-4X7JP-TCYRG-2DY7Z",11.0,Unidad(es),26.4,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2057,BERASI SHOES - SSL,__export__.res_partner_7731,Diego Lago,0.7,AA2137,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-02-13,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1357,"Certificado anual SSL de seguridad
lunacalzados.es",1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2058,ZAPATERIA RIN - SSL,__export__.res_partner_8485,Juan Carlos Cobas,0.7,AA2138,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-02-13,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1357,"Certificado anual SSL 
www.zapateriasrin.com",1.0,Unidad(es),106.25,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2061,IES CHAPELA - Cmax AV,__export__.res_partner_1014,Juan Carlos Cobas,0.7,AA2141,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-12-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-11-27,__export__.product_product_1492,ANTIVIRUS SYMANTEC,57.0,Unidad(es),9.3,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2066,BIOTECH - Hosting Basico,__export__.res_partner_6574,Juan Carlos Cobas,0.7,AA2147,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-02-21,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1308,"SERVICIO HOSTING BASICO
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 1Gb (alerta a los 0,75Gb)
- Subdominios ilimitados
- Buzones de correo: 10 
- Tamaño max. Buzón: 0,75 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 1 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

fipobiotech.com
atlanticecosys.com",2.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2069,VICUS ART - LOPD,__export__.res_partner_1111,Juan Carlos Cobas,0.7,AA2150,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-03-02,,False,0.0,0.0,False,,True,Aceptada en presupuesto 171072,Año(s),1,1,2020-02-25,__export__.product_product_1468,"MANTENIMIENTO TECNICO PARA LOPD
",1.0,Unidad(es),140.0,0.0,SEPA Conecta,,Mantenimientos - M
__export__.account_analytic_account_2071,GALLEGA DE PROYECTOS - LOPD,__export__.res_partner_7872,Juan Carlos Cobas,0.7,AA2153,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-03-06,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-02-25,__export__.product_product_1468,MANTENIMIENTO   TECNICO ANUAL PARA LOPD,1.0,Unidad(es),140.0,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_2073,VARGAS - CMax - AV,__export__.res_partner_7694,Juan Carlos Cobas,0.7,AA2155,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-03-10,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:

Seguimiento de recursos 0 €
Agente Base     5,50 €
Take Control	3,20 €
	
",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35 €
Análisis de vulnerabilidades y ad. revisiones	PVP --- 0,8 €
Control Remoto PVP --- 0,6 €
6 PC´s",6.0,Unidad(es),1.75,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",7.0,Unidad(es),2.35,0.0,,,
__export__.account_analytic_account_2075,LUIS FERNANDO PENIN - LOPD,__export__.res_partner_7876,Juan Carlos Cobas,0.7,AA2157,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-03-14,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-25,__export__.product_product_1468,MANTENIMIENTO TECNICO ANUAL PARA LOPD,1.0,Unidad(es),140.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2076,STELLA RODRIGUEZ - LOPD,__export__.res_partner_943,Juan Carlos Cobas,0.7,AA2158,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-03-14,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-25,__export__.product_product_1468,MANTENIMIENTO TECNICO ANUAL PARA LOPD,1.0,Unidad(es),140.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2077,DSTILO - Dominio,__export__.res_partner_1594,Juan Carlos Cobas,0.7,AA2159,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-03-15,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
Renovación por 1 año del dominio ""dstilo.es""",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2080,TEQUISA - Hosting Profesional,__export__.res_partner_1299,Juan Carlos Cobas,0.7,AA2163,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-03-17,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-25,__export__.product_product_1359,"SERVICIO INTERNET PROFESIONAL
Hosting administrado por personal especializado.
- Se incluyen todas las gestiones de ampliación, modificación o gestión de incidencias del servicio.
- Transferencia mensual ilimitada (alerta 10Gb/Mes) 
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb) 
- Subdominios ilimitados 
- Buzones de correo: 30 
- Tamaño máx. Buzón: 1 Gb 
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x 
- CPD en España con cumplimiento LOPD 

",1.0,Unidad(es),360.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2094,NOT. PEDRO RIOL - Disp5M,__export__.res_partner_1385,Juan Carlos Cobas,0.7,AA2180,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,15.0,False,Exceso horas Nivel 2,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1350,DISPONIBILIDAD TECNICA 5 HORAS MENSUALES,1.0,Unidad(es),200.0,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_2098,Bidasoa - SSL,__export__.res_partner_7755,Juan Carlos Cobas,0.7,AA2186,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-04-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-02-25,__export__.product_product_1357,Certificado anual SSL de seguridad para la web de www.hemeshops.com,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2100,Inmovedra - Dominio,__export__.res_partner_7784,Juan Carlos Cobas,0.7,AA2188,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-04-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2024-10-27,__export__.product_product_1357,"TRANSFERIR Y RENOVACION ANUAL DE DOMINIO
inmomichelena.com",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2101,TEQUISA - Dominios,__export__.res_partner_1299,Juan Carlos Cobas,0.7,AA2189,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-04-24,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-02-25,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
- anpeix.com
- blantex.com
- melacide.com
- melacide.es
- tequisa.com
- tequisa.es",6.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
